Run	Size	LibraryType	Sample#	SciName
SRR1688726	17099784600	WGS	SRS774604	Macaca mulatta
SRR1688727	17121720300	WGS	SRS774604	Macaca mulatta
SRR1688728	18199388700	WGS	SRS774604	Macaca mulatta
SRR1688729	18070287588	WGS	SRS774604	Macaca mulatta
SRR1688730	17056701300	WGS	SRS774604	Macaca mulatta
SRR1698391	39166493666	WGS	SRS783353	Macaca nemestrina
SRR1698392	30760730488	WGS	SRS783353	Macaca nemestrina
SRR1698393	28941870776	WGS	SRS783353	Macaca nemestrina
SRR1698394	42967560188	WGS	SRS783353	Macaca nemestrina
SRR1698395	19723038812	WGS	SRS783353	Macaca nemestrina
SRR1698396	39090862644	WGS	SRS783353	Macaca nemestrina
SRR1698397	32027037380	WGS	SRS783353	Macaca nemestrina
SRR1698398	42248746218	WGS	SRS783353	Macaca nemestrina
SRR1698399	38339330330	WGS	SRS783353	Macaca nemestrina
SRR1698400	42258783598	WGS	SRS783353	Macaca nemestrina
SRR1698401	38522802890	WGS	SRS783353	Macaca nemestrina
SRR1698402	39369572548	WGS	SRS783353	Macaca nemestrina
SRR1698403	35584945392	WGS	SRS783353	Macaca nemestrina
SRR1698404	40630325046	WGS	SRS783353	Macaca nemestrina
SRR1698405	34878331414	WGS	SRS783353	Macaca nemestrina
SRR1698406	40270417404	WGS	SRS783353	Macaca nemestrina
SRR1698407	41086103706	WGS	SRS783353	Macaca nemestrina
SRR1698408	42839662272	WGS	SRS783353	Macaca nemestrina
SRR1698409	39030355160	WGS	SRS783353	Macaca nemestrina
SRR1698410	42167542218	WGS	SRS783353	Macaca nemestrina
SRR1562357	38010819952	WGS	SRS693104	Macaca nemestrina
SRR1562346	39800913046	WGS	SRS693104	Macaca nemestrina
SRR1562355	38250116828	WGS	SRS693109	Macaca nemestrina
SRR1562356	41314736396	WGS	SRS693109	Macaca nemestrina
SRR1562347	24926540632	WGS	SRS693106	Macaca nemestrina
SRR1562348	38748345182	WGS	SRS693106	Macaca nemestrina
SRR1562351	38711761366	WGS	SRS693108	Macaca nemestrina
SRR1562352	37578881736	WGS	SRS693108	Macaca nemestrina
SRR1562349	40514050008	WGS	SRS693107	Macaca nemestrina
SRR1562350	37329800586	WGS	SRS693107	Macaca nemestrina
SRR1562353	42709834852	WGS	SRS693105	Macaca nemestrina
SRR1562354	40070418820	WGS	SRS693105	Macaca nemestrina
SRR1640559	124308202886	WGS	SRS737125	Macaca mulatta
SRR1564760	109794172414	WGS	SRS674442	Macaca fascicularis
SRR1564767	113654667134	WGS	SRS693712	Macaca fascicularis
SRR1564755	109163470642	WGS	SRS674438	Macaca fascicularis
SRR1564761	113295731516	WGS	SRS674443	Macaca fascicularis
SRR1564763	113818682044	WGS	SRS674444	Macaca fascicularis
SRR1564758	121791827478	WGS	SRS674441	Macaca fascicularis
SRR1569160	111982220052	WGS	SRS674436	Macaca fascicularis
SRR1564765	38310253945	WGS	SRS674445	Macaca fascicularis
SRR1564770	128204633810	WGS	SRS693714	Macaca fascicularis
SRR1564766	123066163264	WGS	SRS693707	Macaca fascicularis
SRR1564772	104003371350	WGS	SRS693715	Macaca fascicularis
SRR1564773	91564420218	WGS	SRS693716	Macaca fascicularis
SRR1564768	104997266698	WGS	SRS693713	Macaca fascicularis
SRR1564774	113684315684	WGS	SRS693717	Macaca fascicularis
SRR1564777	117956100180	WGS	SRS693719	Macaca fascicularis
SRR1564753	112491692736	WGS	SRS674437	Macaca fascicularis
SRR1564757	109368575180	WGS	SRS674439	Macaca fascicularis
SRR1564776	109014556444	WGS	SRS693718	Macaca fascicularis
SRR1519152	18195567938	WGS	SRS661904	Macaca mulatta
SRR1519153	13579834608	WGS	SRS661905	Macaca mulatta
SRR1536371	6163587816	WGS	SRS661926	Macaca mulatta
SRR1521169	5737337769	WGS	SRS661937	Macaca mulatta
SRR1521170	6605078688	WGS	SRS661938	Macaca mulatta
SRR1521171	6504328443	WGS	SRS661939	Macaca mulatta
SRR1521172	5114513139	WGS	SRS661940	Macaca mulatta
SRR1521173	5761972530	WGS	SRS661941	Macaca mulatta
SRR1521174	5238674658	WGS	SRS661942	Macaca mulatta
SRR1521175	6899728407	WGS	SRS661943	Macaca mulatta
SRR1521185	5337398220	WGS	SRS661944	Macaca mulatta
SRR1521186	5812048665	WGS	SRS661945	Macaca mulatta
SRR1521187	5907202869	WGS	SRS661946	Macaca mulatta
SRR1521188	4852762095	WGS	SRS661948	Macaca mulatta
SRR1521189	4862424969	WGS	SRS661947	Macaca mulatta
SRR1521193	5056184547	WGS	SRS661950	Macaca mulatta
SRR1521194	5364998535	WGS	SRS661949	Macaca mulatta
SRR1521196	4954105491	WGS	SRS661951	Macaca mulatta
SRR1521202	6797612166	WGS	SRS661952	Macaca mulatta
SRR1521203	5570304156	WGS	SRS661953	Macaca mulatta
SRR1521205	6246838197	WGS	SRS661954	Macaca mulatta
SRR1521207	5951181066	WGS	SRS661955	Macaca mulatta
SRR1521209	5485300653	WGS	SRS661956	Macaca mulatta
SRR1521211	4540401663	WGS	SRS661957	Macaca mulatta
SRR1521212	5622764151	WGS	SRS661958	Macaca mulatta
SRR1521213	6617351748	WGS	SRS661959	Macaca mulatta
SRR1521214	5673601674	WGS	SRS661961	Macaca mulatta
SRR1521215	6264890409	WGS	SRS661960	Macaca mulatta
SRR1521216	5992025472	WGS	SRS661962	Macaca mulatta
SRR1519176	4743727032	WGS	SRS661909	Macaca mulatta
SRR1519177	5665299972	WGS	SRS661910	Macaca mulatta
SRR1519178	5899279047	WGS	SRS661911	Macaca mulatta
SRR1519179	6352284405	WGS	SRS661912	Macaca mulatta
SRR1519180	6077082441	WGS	SRS661913	Macaca mulatta
SRR1519283	6127345707	WGS	SRS661914	Macaca mulatta
SRR1519284	5211938844	WGS	SRS661915	Macaca mulatta
SRR1519285	6462818928	WGS	SRS661916	Macaca mulatta
SRR1519286	5700511755	WGS	SRS661917	Macaca mulatta
SRR1521156	5840774982	WGS	SRS661925	Macaca mulatta
SRR1521157	5290318593	WGS	SRS661918	Macaca mulatta
SRR1521159	6122021619	WGS	SRS661927	Macaca mulatta
SRR1521160	6046966209	WGS	SRS661929	Macaca mulatta
SRR1521161	6779110116	WGS	SRS661928	Macaca mulatta
SRR1521162	6598376142	WGS	SRS661934	Macaca mulatta
SRR1521163	5783796909	WGS	SRS661930	Macaca mulatta
SRR1521164	5642829780	WGS	SRS661931	Macaca mulatta
SRR1521165	6204206097	WGS	SRS661932	Macaca mulatta
SRR1519169	16274719234	WGS	SRS661906	Macaca mulatta
SRR1521166	5958266517	WGS	SRS661933	Macaca mulatta
SRR1521167	6485651925	WGS	SRS661936	Macaca mulatta
SRR1521168	6369269307	WGS	SRS661935	Macaca mulatta
SRR1519172	16616889054	WGS	SRS661907	Macaca mulatta
SRR1519173	18288876990	WGS	SRS661908	Macaca mulatta
SRR1521217	6602832400	WGS	SRS661963	Macaca mulatta
SRR1521218	6810026000	WGS	SRS661964	Macaca mulatta
SRR1521219	5515580200	WGS	SRS661966	Macaca mulatta
SRR1521220	6449696000	WGS	SRS661965	Macaca mulatta
SRR1521221	6011000200	WGS	SRS661967	Macaca mulatta
SRR1521222	6570596400	WGS	SRS661968	Macaca mulatta
SRR1521223	5646180600	WGS	SRS661969	Macaca mulatta
SRR1521224	6566416600	WGS	SRS661970	Macaca mulatta
SRR1521225	6351405000	WGS	SRS661971	Macaca mulatta
SRR1521226	5939328600	WGS	SRS661972	Macaca mulatta
SRR1521227	4969183800	WGS	SRS661973	Macaca mulatta
SRR1521228	5877145600	WGS	SRS661975	Macaca mulatta
SRR1521229	6647543400	WGS	SRS661974	Macaca mulatta
SRR1521230	6308767400	WGS	SRS661976	Macaca mulatta
SRR1521231	7111126000	WGS	SRS661977	Macaca mulatta
SRR1521232	6784086800	WGS	SRS661979	Macaca mulatta
SRR1521233	5757767200	WGS	SRS661978	Macaca mulatta
SRR1521234	5506594000	WGS	SRS661980	Macaca mulatta
SRR1521235	5799556600	WGS	SRS661981	Macaca mulatta
SRR1521236	6384005800	WGS	SRS661982	Macaca mulatta
SRR1521237	6114528600	WGS	SRS661983	Macaca mulatta
SRR1521238	6199845600	WGS	SRS661984	Macaca mulatta
SRR1521239	5724857200	WGS	SRS661985	Macaca mulatta
SRR1521240	5120189800	WGS	SRS661986	Macaca mulatta
SRR1521241	5231917400	WGS	SRS661987	Macaca mulatta
SRR1249126	4880517556	WGS	SRS592900	Macaca mulatta
SRR1249127	4835715774	WGS	SRS592900	Macaca mulatta
SRR1249128	7478177764	WGS	SRS592901	Macaca mulatta
SRR1249129	7461322076	WGS	SRS592901	Macaca mulatta
SRR1249130	6508130940	WGS	SRS592902	Macaca mulatta
SRR1249131	6575703576	WGS	SRS592902	Macaca mulatta
SRR1249132	6407942980	WGS	SRS592903	Macaca mulatta
SRR1249133	6476926990	WGS	SRS592903	Macaca mulatta
SRR1249134	6237148344	WGS	SRS592904	Macaca mulatta
SRR1249135	6257589128	WGS	SRS592904	Macaca mulatta
SRR1249136	6815288706	WGS	SRS592905	Macaca mulatta
SRR1249137	6888229088	WGS	SRS592905	Macaca mulatta
SRR1249138	7001211728	WGS	SRS592906	Macaca mulatta
SRR1249139	6941289438	WGS	SRS592906	Macaca mulatta
SRR1249140	6342539420	WGS	SRS592907	Macaca mulatta
SRR1249141	6372039500	WGS	SRS592907	Macaca mulatta
SRR1249142	7994042536	WGS	SRS592909	Macaca mulatta
SRR1249143	8028480506	WGS	SRS592909	Macaca mulatta
SRR1249144	9424914788	WGS	SRS592908	Macaca mulatta
SRR1249145	9257851092	WGS	SRS592908	Macaca mulatta
SRR1249146	6356650736	WGS	SRS592910	Macaca mulatta
SRR1249147	6451443680	WGS	SRS592910	Macaca mulatta
SRR1249148	5774794988	WGS	SRS592911	Macaca mulatta
SRR1249149	5853267544	WGS	SRS592911	Macaca mulatta
SRR1249150	6281935380	WGS	SRS592912	Macaca mulatta
SRR1249151	6369845376	WGS	SRS592912	Macaca mulatta
SRR1249152	5647404698	WGS	SRS592913	Macaca mulatta
SRR1249153	5706202454	WGS	SRS592913	Macaca mulatta
SRR1249154	5474096778	WGS	SRS592914	Macaca mulatta
SRR1249155	5527796660	WGS	SRS592914	Macaca mulatta
SRR1249156	6699453624	WGS	SRS592915	Macaca mulatta
SRR1249157	6663048174	WGS	SRS592915	Macaca mulatta
SRR1249158	8154741616	WGS	SRS592916	Macaca mulatta
SRR1249159	8185005660	WGS	SRS592916	Macaca mulatta
SRR1249160	4790342938	WGS	SRS592918	Macaca mulatta
SRR1249161	4764963860	WGS	SRS592918	Macaca mulatta
SRR1249162	8245070360	WGS	SRS592919	Macaca mulatta
SRR1249163	8343453450	WGS	SRS592919	Macaca mulatta
SRR1249164	4595508484	WGS	SRS592920	Macaca mulatta
SRR1249165	4568279894	WGS	SRS592920	Macaca mulatta
SRR1249166	6937800494	WGS	SRS592921	Macaca mulatta
SRR1249167	6901791368	WGS	SRS592921	Macaca mulatta
SRR1249168	8670941102	WGS	SRS592922	Macaca mulatta
SRR1249169	8700445424	WGS	SRS592922	Macaca mulatta
SRR1249170	6663906068	WGS	SRS592923	Macaca mulatta
SRR1249171	6625907242	WGS	SRS592923	Macaca mulatta
SRR1249172	6799239200	WGS	SRS592924	Macaca mulatta
SRR1249173	6786133642	WGS	SRS592924	Macaca mulatta
SRR1249174	6912072764	WGS	SRS592925	Macaca mulatta
SRR1249175	7003127496	WGS	SRS592925	Macaca mulatta
SRR1249176	6712440810	WGS	SRS592926	Macaca mulatta
SRR1249177	6794768536	WGS	SRS592926	Macaca mulatta
SRR1249178	8479082108	WGS	SRS592927	Macaca mulatta
SRR1249179	8376012618	WGS	SRS592927	Macaca mulatta
SRR1249180	4704063688	WGS	SRS592928	Macaca mulatta
SRR1249181	4668124656	WGS	SRS592928	Macaca mulatta
SRR1249182	6410800068	WGS	SRS592929	Macaca mulatta
SRR1249183	6388908924	WGS	SRS592929	Macaca mulatta
SRR1249184	4619291358	WGS	SRS592930	Macaca mulatta
SRR1249185	4579436354	WGS	SRS592930	Macaca mulatta
SRR1249186	6775585606	WGS	SRS592931	Macaca mulatta
SRR1249187	6881901438	WGS	SRS592931	Macaca mulatta
SRR1249188	6465590548	WGS	SRS592932	Macaca mulatta
SRR1249189	6489234648	WGS	SRS592932	Macaca mulatta
SRR1249190	4783912268	WGS	SRS592933	Macaca mulatta
SRR1249191	4737872024	WGS	SRS592933	Macaca mulatta
SRR1249192	4981239402	WGS	SRS592934	Macaca mulatta
SRR1249193	4955470060	WGS	SRS592934	Macaca mulatta
SRR1249194	7704172940	WGS	SRS592935	Macaca mulatta
SRR1249195	7666372276	WGS	SRS592935	Macaca mulatta
SRR1249196	7309297078	WGS	SRS592947	Macaca mulatta
SRR1249197	7260793848	WGS	SRS592947	Macaca mulatta
SRR1249198	5020392254	WGS	SRS592936	Macaca mulatta
SRR1249199	5008722512	WGS	SRS592936	Macaca mulatta
SRR1249200	8472828188	WGS	SRS592937	Macaca mulatta
SRR1249201	8371997464	WGS	SRS592937	Macaca mulatta
SRR1249202	7668587004	WGS	SRS592938	Macaca mulatta
SRR1249203	7669065946	WGS	SRS592938	Macaca mulatta
SRR1249204	6478867200	WGS	SRS592939	Macaca mulatta
SRR1249205	6438367412	WGS	SRS592939	Macaca mulatta
SRR1249206	6526679388	WGS	SRS592940	Macaca mulatta
SRR1249207	6512237802	WGS	SRS592940	Macaca mulatta
SRR1249208	4968287768	WGS	SRS592941	Macaca mulatta
SRR1249209	4946961214	WGS	SRS592941	Macaca mulatta
SRR1249210	6002844302	WGS	SRS592942	Macaca mulatta
SRR1249211	6059853146	WGS	SRS592942	Macaca mulatta
SRR1249212	4684742994	WGS	SRS592943	Macaca mulatta
SRR1249213	4666426846	WGS	SRS592943	Macaca mulatta
SRR1249214	5602882484	WGS	SRS592944	Macaca mulatta
SRR1249215	5668180600	WGS	SRS592944	Macaca mulatta
SRR1249216	9320703594	WGS	SRS592945	Macaca mulatta
SRR1249217	9139385364	WGS	SRS592945	Macaca mulatta
SRR1249218	7822228002	WGS	SRS592946	Macaca mulatta
SRR1249219	7729846938	WGS	SRS592946	Macaca mulatta
SRR1249098	7019298202	WGS	SRS592862	Macaca mulatta
SRR1249099	7107617046	WGS	SRS592862	Macaca mulatta
SRR1249100	6321860882	WGS	SRS592863	Macaca mulatta
SRR1249101	6300379596	WGS	SRS592863	Macaca mulatta
SRR1249102	5479023760	WGS	SRS592864	Macaca mulatta
SRR1249103	5448784966	WGS	SRS592864	Macaca mulatta
SRR1249104	8917795808	WGS	SRS592865	Macaca mulatta
SRR1249105	8792767504	WGS	SRS592865	Macaca mulatta
SRR1249106	5262146258	WGS	SRS592866	Macaca mulatta
SRR1249107	5216633032	WGS	SRS592866	Macaca mulatta
SRR1249108	5682277574	WGS	SRS592867	Macaca mulatta
SRR1249109	5651694572	WGS	SRS592867	Macaca mulatta
SRR1249110	8846151660	WGS	SRS592891	Macaca mulatta
SRR1249111	8953011276	WGS	SRS592891	Macaca mulatta
SRR1249112	6157092512	WGS	SRS592893	Macaca mulatta
SRR1249113	6183271712	WGS	SRS592893	Macaca mulatta
SRR1249114	5207821388	WGS	SRS592894	Macaca mulatta
SRR1249115	5197993684	WGS	SRS592894	Macaca mulatta
SRR1249116	6672811036	WGS	SRS592895	Macaca mulatta
SRR1249117	6766208160	WGS	SRS592895	Macaca mulatta
SRR1249118	5467820436	WGS	SRS592896	Macaca mulatta
SRR1249119	5460635700	WGS	SRS592896	Macaca mulatta
SRR1249120	3864988412	WGS	SRS592897	Macaca mulatta
SRR1249121	3833461060	WGS	SRS592897	Macaca mulatta
SRR1249122	7931132060	WGS	SRS592898	Macaca mulatta
SRR1249123	7904498764	WGS	SRS592898	Macaca mulatta
SRR1249124	11019300384	WGS	SRS592899	Macaca mulatta
SRR1249125	11155049232	WGS	SRS592899	Macaca mulatta
ERR247197	8098015942	WGS	ERS225247	Macaca mulatta
ERR247198	17677629204	WGS	ERS225247	Macaca mulatta
ERR247199	36504427680	WGS	ERS225247	Macaca mulatta
ERR247200	4136008878	WGS	ERS225248	Macaca mulatta
ERR247201	17281483788	WGS	ERS225248	Macaca mulatta
ERR247202	17422802394	WGS	ERS225248	Macaca mulatta
ERR247203	18833583322	WGS	ERS225248	Macaca mulatta
ERR247204	17232093992	WGS	ERS225248	Macaca mulatta
ERR247205	21780145380	WGS	ERS225249	Macaca mulatta
ERR247206	32562785640	WGS	ERS225249	Macaca mulatta
ERR247207	6018481168	WGS	ERS225250	Macaca mulatta
ERR247208	18674354436	WGS	ERS225250	Macaca mulatta
ERR247209	30512802180	WGS	ERS225250	Macaca mulatta
ERR247210	18041391690	WGS	ERS225251	Macaca mulatta
ERR247211	34590954090	WGS	ERS225251	Macaca mulatta
SRR445517	4734564800	WGS	SRS300124	Macaca fascicularis
SRR445602	3979640000	WGS	SRS300124	Macaca fascicularis
SRR445603	4146495200	WGS	SRS300124	Macaca fascicularis
SRR445604	4531727000	WGS	SRS300124	Macaca fascicularis
SRR445605	4534471000	WGS	SRS300124	Macaca fascicularis
SRR445607	4521168800	WGS	SRS300124	Macaca fascicularis
SRR445610	4538161600	WGS	SRS300124	Macaca fascicularis
SRR445611	4104443600	WGS	SRS300124	Macaca fascicularis
SRR445612	4538390000	WGS	SRS300124	Macaca fascicularis
SRR445613	4174607000	WGS	SRS300124	Macaca fascicularis
SRR445630	7219034000	WGS	SRS300124	Macaca fascicularis
SRR445633	3966908200	WGS	SRS300124	Macaca fascicularis
SRR445634	3899712600	WGS	SRS300124	Macaca fascicularis
SRR445635	3917311200	WGS	SRS300124	Macaca fascicularis
SRR445658	3930968200	WGS	SRS300124	Macaca fascicularis
SRR445659	7075045400	WGS	SRS300124	Macaca fascicularis
SRR445660	3925811800	WGS	SRS300124	Macaca fascicularis
SRR445661	4081536200	WGS	SRS300124	Macaca fascicularis
SRR445662	7198563800	WGS	SRS300124	Macaca fascicularis
SRR445663	3903775200	WGS	SRS300124	Macaca fascicularis
SRR445664	3923393200	WGS	SRS300124	Macaca fascicularis
SRR445665	4193312200	WGS	SRS300124	Macaca fascicularis
SRR445666	7200737800	WGS	SRS300124	Macaca fascicularis
SRR445667	4161394000	WGS	SRS300124	Macaca fascicularis
SRR445668	4142943400	WGS	SRS300124	Macaca fascicularis
SRR445669	4194166200	WGS	SRS300124	Macaca fascicularis
SRR445670	4201124800	WGS	SRS300124	Macaca fascicularis
SRR445671	4204241000	WGS	SRS300124	Macaca fascicularis
SRR445672	3946331800	WGS	SRS300124	Macaca fascicularis
SRR445673	4200371800	WGS	SRS300124	Macaca fascicularis
SRR445674	3992286200	WGS	SRS300124	Macaca fascicularis
SRR445675	3988364000	WGS	SRS300124	Macaca fascicularis
SRR445676	4198170800	WGS	SRS300124	Macaca fascicularis
SRR445677	4184101400	WGS	SRS300124	Macaca fascicularis
SRR445678	4188454400	WGS	SRS300124	Macaca fascicularis
SRR445679	3941623400	WGS	SRS300124	Macaca fascicularis
SRR445680	3960765200	WGS	SRS300124	Macaca fascicularis
SRR445681	3909139200	WGS	SRS300124	Macaca fascicularis
SRR445682	4163620200	WGS	SRS300124	Macaca fascicularis
SRR445683	4178704200	WGS	SRS300124	Macaca fascicularis
SRR445684	3946596600	WGS	SRS300124	Macaca fascicularis
SRR445685	4009874800	WGS	SRS300124	Macaca fascicularis
SRR445686	4714682000	WGS	SRS300124	Macaca fascicularis
SRR445687	4675088600	WGS	SRS300124	Macaca fascicularis
SRR445688	4701943200	WGS	SRS300124	Macaca fascicularis
SRR445689	4763011400	WGS	SRS300124	Macaca fascicularis
SRR445690	4727387800	WGS	SRS300124	Macaca fascicularis
SRR445691	4719585400	WGS	SRS300124	Macaca fascicularis
SRR445692	4826849400	WGS	SRS300124	Macaca fascicularis
SRR445694	16064275200	WGS	SRS300124	Macaca fascicularis
SRR445695	16079771600	WGS	SRS300124	Macaca fascicularis
SRR445713	32620943318	WGS	SRS300124	Macaca fascicularis
SRR066310	1564556752	WGS	SRS115022	Macaca mulatta
SRR066311	1446584480	WGS	SRS115022	Macaca mulatta
SRR066312	1299617176	WGS	SRS115022	Macaca mulatta
SRR066313	1271839624	WGS	SRS115022	Macaca mulatta
SRR066314	1251576832	WGS	SRS115022	Macaca mulatta
SRR066315	1456512640	WGS	SRS115022	Macaca mulatta
SRR066320	1599846600	WGS	SRS115022	Macaca mulatta
SRR066321	1562431728	WGS	SRS115022	Macaca mulatta
SRR066322	1584448272	WGS	SRS115022	Macaca mulatta
SRR066323	1996371432	WGS	SRS115022	Macaca mulatta
SRR066324	1453616824	WGS	SRS115022	Macaca mulatta
SRR066325	1552900536	WGS	SRS115022	Macaca mulatta
SRR066326	1958617232	WGS	SRS115022	Macaca mulatta
SRR066327	1888916568	WGS	SRS115022	Macaca mulatta
SRR066328	1574763520	WGS	SRS115022	Macaca mulatta
SRR066329	1550353288	WGS	SRS115022	Macaca mulatta
SRR066330	1508262184	WGS	SRS115022	Macaca mulatta
SRR066331	1521144152	WGS	SRS115022	Macaca mulatta
SRR066332	1553317480	WGS	SRS115022	Macaca mulatta
SRR066333	1515254840	WGS	SRS115022	Macaca mulatta
SRR066334	1527321312	WGS	SRS115022	Macaca mulatta
SRR066335	1599678080	WGS	SRS115022	Macaca mulatta
SRR066336	1554416776	WGS	SRS115022	Macaca mulatta
SRR066337	1818631232	WGS	SRS115022	Macaca mulatta
SRR066338	1838696552	WGS	SRS115022	Macaca mulatta
SRR066339	1819899752	WGS	SRS115022	Macaca mulatta
SRR066340	1840454088	WGS	SRS115022	Macaca mulatta
SRR066341	1847283768	WGS	SRS115022	Macaca mulatta
SRR069814	45727173000	WGS	SRS117884	Macaca mulatta
SRR066239	1124921072	WGS	SRS115022	Macaca mulatta
SRR066240	1116259496	WGS	SRS115022	Macaca mulatta
SRR066241	1018192472	WGS	SRS115022	Macaca mulatta
SRR066242	1099477808	WGS	SRS115022	Macaca mulatta
SRR066247	1333563300	WGS	SRS115022	Macaca mulatta
SRR066248	1300000500	WGS	SRS115022	Macaca mulatta
SRR066253	2522767200	WGS	SRS115022	Macaca mulatta
SRR066254	2667126000	WGS	SRS115022	Macaca mulatta
SRR066256	1224781624	WGS	SRS115022	Macaca mulatta
SRR066257	1322275064	WGS	SRS115022	Macaca mulatta
SRR066258	1099737584	WGS	SRS115022	Macaca mulatta
SRR066275	2556061200	WGS	SRS115022	Macaca mulatta
SRR066276	2415037800	WGS	SRS115022	Macaca mulatta
SRR066277	2456956500	WGS	SRS115022	Macaca mulatta
SRR066278	2280912000	WGS	SRS115022	Macaca mulatta
SRR066279	2228719200	WGS	SRS115022	Macaca mulatta
SRR066280	2156203350	WGS	SRS115022	Macaca mulatta
SRR066281	2862873300	WGS	SRS115022	Macaca mulatta
SRR066282	1132273120	WGS	SRS115022	Macaca mulatta
SRR066283	1131040680	WGS	SRS115022	Macaca mulatta
SRR066284	1525366656	WGS	SRS115022	Macaca mulatta
SRR066285	1668436176	WGS	SRS115022	Macaca mulatta
SRR066286	1557613464	WGS	SRS115022	Macaca mulatta
SRR066287	1653378848	WGS	SRS115022	Macaca mulatta
SRR066288	1686793416	WGS	SRS115022	Macaca mulatta
SRR066289	2036164500	WGS	SRS115022	Macaca mulatta
SRR066290	2100338400	WGS	SRS115022	Macaca mulatta
SRR066291	2108950050	WGS	SRS115022	Macaca mulatta
SRR066292	2085865200	WGS	SRS115022	Macaca mulatta
SRR066293	2061762000	WGS	SRS115022	Macaca mulatta
SRR066294	2033933100	WGS	SRS115022	Macaca mulatta
SRR066295	2285001600	WGS	SRS115022	Macaca mulatta
SRR066296	2172912750	WGS	SRS115022	Macaca mulatta
SRR066297	2316616650	WGS	SRS115022	Macaca mulatta
SRR066298	1398273976	WGS	SRS115022	Macaca mulatta
SRR066299	2282010300	WGS	SRS115022	Macaca mulatta
SRR066300	2685755250	WGS	SRS115022	Macaca mulatta
SRR066301	1441194040	WGS	SRS115022	Macaca mulatta
SRR066302	1516699976	WGS	SRS115022	Macaca mulatta
SRR066303	1321588048	WGS	SRS115022	Macaca mulatta
SRR066304	2585697450	WGS	SRS115022	Macaca mulatta
SRR066305	2960842200	WGS	SRS115022	Macaca mulatta
SRR066306	1703936696	WGS	SRS115022	Macaca mulatta
SRR066307	1731786584	WGS	SRS115022	Macaca mulatta
SRR066308	2552225550	WGS	SRS115022	Macaca mulatta
SRR066309	1648172152	WGS	SRS115022	Macaca mulatta
SRR770449	15973886	WGS	SRS383445	Macaca mulatta
SRR770452	26424721	WGS	SRS383445	Macaca mulatta
SRR770453	30138240	WGS	SRS383445	Macaca mulatta
SRR770454	32123161	WGS	SRS383445	Macaca mulatta
SRR770455	26819138	WGS	SRS383445	Macaca mulatta
SRR770456	188084432	WGS	SRS383445	Macaca mulatta
SRR838017	399570146	WGS	SRS383445	Macaca mulatta
SRR1205120	1168737899	WGS	SRS383445	Macaca mulatta
SRR1216390	1466581983	WGS	SRS383445	Macaca mulatta
ERR015881	103628869	WGS	ERS013412	Macaca fascicularis
ERR015882	102797737	WGS	ERS013412	Macaca fascicularis
ERR015883	109156061	WGS	ERS013412	Macaca fascicularis
ERR015884	127003024	WGS	ERS013412	Macaca fascicularis
ERR015885	127141654	WGS	ERS013412	Macaca fascicularis
ERR015886	124633797	WGS	ERS013412	Macaca fascicularis
ERR015887	91000585	WGS	ERS013412	Macaca fascicularis
ERR015888	143093327	WGS	ERS013412	Macaca fascicularis
ERR015889	98398525	WGS	ERS013412	Macaca fascicularis
ERR015890	106682778	WGS	ERS013412	Macaca fascicularis
ERR015891	96509617	WGS	ERS013412	Macaca fascicularis
ERR015892	52648748	WGS	ERS013412	Macaca fascicularis
ERR015893	116160113	WGS	ERS013412	Macaca fascicularis
ERR015894	26325787	WGS	ERS013412	Macaca fascicularis
ERR015895	105118049	WGS	ERS013412	Macaca fascicularis
ERR015896	119441943	WGS	ERS013412	Macaca fascicularis
ERR015897	116364679	WGS	ERS013412	Macaca fascicularis
ERR015898	92300770	WGS	ERS013412	Macaca fascicularis
ERR015899	104859781	WGS	ERS013412	Macaca fascicularis
ERR015909	139576869	WGS	ERS013412	Macaca fascicularis
ERR015910	138998173	WGS	ERS013412	Macaca fascicularis
ERR015911	128816167	WGS	ERS013412	Macaca fascicularis
ERR015912	139339755	WGS	ERS013412	Macaca fascicularis
ERR015913	148965563	WGS	ERS013412	Macaca fascicularis
ERR015914	154931499	WGS	ERS013412	Macaca fascicularis
ERR015915	176665421	WGS	ERS013412	Macaca fascicularis
ERR015916	122697484	WGS	ERS013412	Macaca fascicularis
ERR015917	122077101	WGS	ERS013412	Macaca fascicularis
ERR015933	142018581	WGS	ERS013412	Macaca fascicularis
ERR015934	120878487	WGS	ERS013412	Macaca fascicularis
ERR015935	103960270	WGS	ERS013412	Macaca fascicularis
ERR015936	138710217	WGS	ERS013412	Macaca fascicularis
ERR015937	124158926	WGS	ERS013412	Macaca fascicularis
ERR015938	122304581	WGS	ERS013412	Macaca fascicularis
ERR015900	118928450	WGS	ERS013412	Macaca fascicularis
ERR015901	110911750	WGS	ERS013412	Macaca fascicularis
ERR015902	109501693	WGS	ERS013412	Macaca fascicularis
ERR015903	121309919	WGS	ERS013412	Macaca fascicularis
ERR015918	116860489	WGS	ERS013412	Macaca fascicularis
ERR015919	172571181	WGS	ERS013412	Macaca fascicularis
ERR015920	118285605	WGS	ERS013412	Macaca fascicularis
ERR015921	141043320	WGS	ERS013412	Macaca fascicularis
ERR015922	122929099	WGS	ERS013412	Macaca fascicularis
ERR015923	116405801	WGS	ERS013412	Macaca fascicularis
ERR015924	148529868	WGS	ERS013412	Macaca fascicularis
ERR015925	140478716	WGS	ERS013412	Macaca fascicularis
ERR015904	145011135	WGS	ERS013412	Macaca fascicularis
